Corriente inicial (A),Corriente final (A),Valor del registro (decimal),Valor del registro (binario)
4.2978694896206775e-06,3.4978694896206784e-06,15,0b1111
3.909651309392985e-06,3.1096513093929855e-06,15,0b1111
3.8093654079651295e-06,3.0093654079651304e-06,15,0b1111
1.895982003689071e-06,2.4959820036890706e-06,6,0b110
3.165265989475849e-06,2.4652659894758497e-06,14,0b1110
4.145185806554861e-06,3.3451858065548618e-06,15,0b1111
1.8629521730971164e-06,2.4629521730971157e-06,6,0b110
1.1593540203064277e-06,1.8593540203064269e-06,7,0b111
3.18316266428603e-06,2.4831626642860306e-06,14,0b1110
4.350400857301118e-06,3.5504008573011185e-06,15,0b1111
1.097480857713133e-06,1.7974808577131323e-06,7,0b111
2.5814987598729395e-06,2.4814987598729396e-06,8,0b1000
2.4873019132113554e-06,2.4873019132113554e-06,0,0b0
2.9387856033196873e-06,2.5387856033196877e-06,11,0b1011
2.4824997190024453e-06,2.4824997190024453e-06,0,0b0
2.6357160768703356e-06,2.5357160768703357e-06,8,0b1000
3.4281150806015e-06,2.628115080601501e-06,15,0b1111
2.4906497633741613e-06,2.4906497633741613e-06,0,0b0
3.1308068418898567e-06,2.5308068418898574e-06,13,0b1101
4.923879669802874e-06,4.123879669802875e-06,15,0b1111
4.570411482730332e-06,3.7704114827303333e-06,15,0b1111
4.440561664353587e-06,3.640561664353588e-06,15,0b1111
1.6402118081010646e-06,2.340211808101064e-06,7,0b111
1.2654619167721494e-06,1.965461916772149e-06,7,0b111
4.341659681041273e-06,3.5416596810412743e-06,15,0b1111
2.7729552265247847e-06,2.472955226524785e-06,10,0b1010
1.6146449753114277e-06,2.314644975311427e-06,7,0b111
1.596211279466968e-06,2.2962112794669672e-06,7,0b111
1.3817629498736245e-06,2.0817629498736237e-06,7,0b111
1.2131490448102786e-06,1.913149044810278e-06,7,0b111
2.755900403904218e-06,2.455900403904218e-06,10,0b1010
1.8933666202885507e-06,2.49336662028855e-06,6,0b110
2.921844156462984e-06,2.5218441564629846e-06,11,0b1011
4.057771598798795e-06,3.257771598798796e-06,15,0b1111
4.480925131547438e-06,3.6809251315474387e-06,15,0b1111
4.782354455867146e-06,3.982354455867147e-06,15,0b1111
1.6892777902764412e-06,2.3892777902764405e-06,7,0b111
2.3976878699377932e-06,2.497687869937793e-06,1,0b1
1.6957518540592203e-06,2.3957518540592195e-06,7,0b111
4.662382821174496e-06,3.862382821174497e-06,15,0b1111
4.063511347028954e-06,3.263511347028955e-06,15,0b1111
4.679812737923619e-06,3.87981273792362e-06,15,0b1111
3.0174765512089457e-06,2.5174765512089463e-06,12,0b1100
1.8026821107169524e-06,2.502682110716952e-06,7,0b111
1.185882657977388e-06,1.8858826579773872e-06,7,0b111
2.458816566515663e-06,2.458816566515663e-06,0,0b0
4.71071491319161e-06,3.910714913191611e-06,15,0b1111
3.2805009770076096e-06,2.4805009770076104e-06,15,0b1111
2.3301347389485337e-06,2.5301347389485335e-06,2,0b10
2.0867353445049406e-06,2.48673534450494e-06,4,0b100
4.292403691239602e-06,3.4924036912396025e-06,15,0b1111
3.680872367883407e-06,2.880872367883408e-06,15,0b1111
3.2396198511553378e-06,2.5396198511553386e-06,14,0b1110
4.216455446268956e-06,3.4164554462689573e-06,15,0b1111
3.335316692902905e-06,2.535316692902906e-06,15,0b1111
2.810418744035442e-06,2.5104187440354423e-06,10,0b1010
2.1497388596846427e-06,2.5497388596846423e-06,4,0b100
1.0567612036806947e-06,1.7567612036806941e-06,7,0b111
1.7282300808143983e-06,2.4282300808143978e-06,7,0b111
4.304546283117471e-06,3.504546283117472e-06,15,0b1111
4.588859705923413e-06,3.7888597059234142e-06,15,0b1111
2.508350529993279e-06,2.508350529993279e-06,0,0b0
1.8170021816796613e-06,2.5170021816796605e-06,7,0b111
2.6510118252026583e-06,2.4510118252026585e-06,9,0b1001
2.365966797453955e-06,2.465966797453955e-06,1,0b1
3.049642015267931e-06,2.5496420152679315e-06,12,0b1100
4.474637559841161e-06,3.674637559841162e-06,15,0b1111
4.751936855163013e-06,3.951936855163014e-06,15,0b1111
1.3542087778071928e-06,2.054208777807192e-06,7,0b111
3.5624711726082546e-06,2.7624711726082555e-06,15,0b1111
4.734696398938542e-06,3.934696398938543e-06,15,0b1111
2.4571954996119316e-06,2.4571954996119316e-06,0,0b0
1.3019577854405586e-06,2.001957785440558e-06,7,0b111
1.1805195151257036e-06,1.8805195151257029e-06,7,0b111
2.7557631445309402e-06,2.4557631445309406e-06,10,0b1010
4.9890884652704595e-06,4.18908846527046e-06,15,0b1111
1.9887002561758616e-06,2.488700256175861e-06,5,0b101
3.3525801852360997e-06,2.5525801852361006e-06,15,0b1111
4.374593608169109e-06,3.5745936081691103e-06,15,0b1111
4.063065261223082e-06,3.2630652612230833e-06,15,0b1111
4.080022117893781e-06,3.280022117893782e-06,15,0b1111
1.02625906110281e-06,1.7262590611028094e-06,7,0b111
3.6063748311708006e-06,2.8063748311708014e-06,15,0b1111
3.790129347396737e-06,2.9901293473967378e-06,15,0b1111
3.13900206532306e-06,2.539002065323061e-06,13,0b1101
2.5176089418353883e-06,2.5176089418353883e-06,0,0b0
4.320925513073106e-06,3.5209255130731067e-06,15,0b1111
1.6739868802500168e-06,2.373986880250016e-06,7,0b111
3.0727114914676745e-06,2.472711491467675e-06,13,0b1101
4.172973743291802e-06,3.3729737432918027e-06,15,0b1111
4.498703589924776e-06,3.698703589924777e-06,15,0b1111
4.733161365871792e-06,3.933161365871793e-06,15,0b1111
2.0380680297653747e-06,2.538068029765374e-06,5,0b101
4.240872281556586e-06,3.440872281556587e-06,15,0b1111
2.716166134416906e-06,2.516166134416906e-06,9,0b1001
1.7339385390937614e-06,2.433938539093761e-06,7,0b111
4.279369964076278e-06,3.4793699640762787e-06,15,0b1111
3.486446815326035e-06,2.686446815326036e-06,15,0b1111
4.067765745833702e-06,3.267765745833703e-06,15,0b1111
3.760966239689373e-06,2.960966239689374e-06,15,0b1111
4.420868693047974e-06,3.6208686930479753e-06,15,0b1111
4.180254150552807e-06,3.380254150552808e-06,15,0b1111
2.0779975300992418e-06,2.4779975300992413e-06,4,0b100
1.0889864182348993e-06,1.7889864182348986e-06,7,0b111
3.1843420341848615e-06,2.4843420341848623e-06,14,0b1110
4.0447386561898515e-06,3.2447386561898523e-06,15,0b1111
1.3034755413970166e-06,2.003475541397016e-06,7,0b111
1.0334406582403753e-06,1.7334406582403745e-06,7,0b111
1.8266047274382353e-06,2.5266047274382345e-06,7,0b111
4.066771961139962e-06,3.266771961139963e-06,15,0b1111
1.813958117183145e-06,2.513958117183144e-06,7,0b111
1.976585296304603e-06,2.4765852963046025e-06,5,0b101
3.764596537708265e-06,2.964596537708266e-06,15,0b1111
1.2874986769353448e-06,1.987498676935344e-06,7,0b111
2.8648492734838748e-06,2.464849273483875e-06,11,0b1011
3.3086728284151794e-06,2.5086728284151803e-06,15,0b1111
3.190710862041312e-06,2.4907108620413127e-06,14,0b1110
4.417775955447136e-06,3.6177759554471373e-06,15,0b1111
2.2028730097880214e-06,2.502873009788021e-06,3,0b11
4.918293682802783e-06,4.118293682802784e-06,15,0b1111
4.139957732553305e-06,3.3399577325533063e-06,15,0b1111
3.114517794631549e-06,2.5145177946315497e-06,13,0b1101
1.9736009774815756e-06,2.473600977481575e-06,5,0b101
4.14839703832922e-06,3.348397038329221e-06,15,0b1111
4.957909364658253e-06,4.157909364658254e-06,15,0b1111
3.476378222470062e-06,2.676378222470063e-06,15,0b1111
3.056384214361908e-06,2.456384214361909e-06,13,0b1101
3.901422147203543e-06,3.101422147203544e-06,15,0b1111
2.0653123372761265e-06,2.465312337276126e-06,4,0b100
1.6413141297250348e-06,2.341314129725034e-06,7,0b111
3.5589824770128317e-06,2.7589824770128326e-06,15,0b1111
2.0626587418312865e-06,2.462658741831286e-06,4,0b100
4.8386226268906546e-06,4.0386226268906554e-06,15,0b1111
4.598180277472056e-06,3.7981802774720572e-06,15,0b1111
4.670383021837654e-06,3.870383021837655e-06,15,0b1111
3.8841320545393485e-06,3.0841320545393493e-06,15,0b1111
3.4664787448666135e-06,2.6664787448666144e-06,15,0b1111
1.957864251224802e-06,2.4578642512248015e-06,5,0b101
2.720607493968694e-06,2.520607493968694e-06,9,0b1001
2.6391573830582896e-06,2.5391573830582897e-06,8,0b1000
3.7389223502425766e-06,2.9389223502425774e-06,15,0b1111
2.836659644670081e-06,2.5366596446700813e-06,10,0b1010
3.4605620836478957e-06,2.6605620836478965e-06,15,0b1111
1.3746019339385295e-06,2.0746019339385287e-06,7,0b111
4.019717120886955e-06,3.2197171208869563e-06,15,0b1111
2.4630696456651962e-06,2.4630696456651962e-06,0,0b0
3.6696462935349366e-06,2.8696462935349374e-06,15,0b1111
1.7584441246340613e-06,2.4584441246340605e-06,7,0b111
3.7541136569975454e-06,2.9541136569975463e-06,15,0b1111
4.678068981287456e-06,3.878068981287457e-06,15,0b1111
3.5445718116871998e-06,2.7445718116872007e-06,15,0b1111
3.959952319587902e-06,3.1599523195879033e-06,15,0b1111
1.3120296617534674e-06,2.0120296617534666e-06,7,0b111
1.5264788148427236e-06,2.226478814842723e-06,7,0b111
4.75638536246991e-06,3.956385362469911e-06,15,0b1111
1.8215008344880889e-06,2.521500834488088e-06,7,0b111
1.4505067878943834e-06,2.1505067878943827e-06,7,0b111
4.027585929349568e-06,3.227585929349569e-06,15,0b1111
1.5987963828231179e-06,2.298796382823117e-06,7,0b111
3.2611205388146303e-06,2.461120538814631e-06,15,0b1111
4.291614680924929e-06,3.49161468092493e-06,15,0b1111
1.2004280559489263e-06,1.9004280559489258e-06,7,0b111
3.431673867507841e-06,2.631673867507842e-06,15,0b1111
4.4593949474669265e-06,3.6593949474669274e-06,15,0b1111
2.995568157516981e-06,2.4955681575169814e-06,12,0b1100
1.8321232095977186e-06,2.5321232095977178e-06,7,0b111
3.9261758830544884e-06,3.1261758830544893e-06,15,0b1111
1.3453343641085166e-06,2.0453343641085158e-06,7,0b111
2.563778017031552e-06,2.463778017031552e-06,8,0b1000
3.410763337953049e-06,2.61076333795305e-06,15,0b1111
1.6935327957680696e-06,2.393532795768069e-06,7,0b111
1.130304648880397e-06,1.8303046488803963e-06,7,0b111
3.95612682789773e-06,3.1561268278977306e-06,15,0b1111
1.0945936465488124e-06,1.7945936465488119e-06,7,0b111
4.865952068215467e-06,4.065952068215468e-06,15,0b1111
1.1179410711674084e-06,1.8179410711674076e-06,7,0b111
2.0248236467188524e-06,2.524823646718852e-06,5,0b101
1.8469756349594941e-06,2.5469756349594934e-06,7,0b111
4.0836248053968615e-06,3.2836248053968623e-06,15,0b1111
4.574805264289294e-06,3.774805264289295e-06,15,0b1111
4.6827476759067e-06,3.882747675906701e-06,15,0b1111
2.616700071245009e-06,2.5167000712450093e-06,8,0b1000
4.095828562091023e-06,3.2958285620910238e-06,15,0b1111
4.606165229559995e-06,3.8061652295599956e-06,15,0b1111
2.3146502423234135e-06,2.5146502423234132e-06,2,0b10
2.30231842193491e-06,2.5023184219349096e-06,2,0b10
4.0575891843010114e-06,3.2575891843010123e-06,15,0b1111
4.559888502857645e-06,3.7598885028576456e-06,15,0b1111
1.3712123266934535e-06,2.071212326693453e-06,7,0b111
3.1623115268730672e-06,2.462311526873068e-06,14,0b1110
2.441707771461554e-06,2.541707771461554e-06,1,0b1
4.644562752824897e-06,3.844562752824898e-06,15,0b1111
3.235699024126318e-06,2.535699024126319e-06,14,0b1110
2.6099467105534785e-06,2.5099467105534786e-06,8,0b1000
3.284028688477907e-06,2.484028688477908e-06,15,0b1111
2.64646966594913e-06,2.54646966594913e-06,8,0b1000
1.661161033695219e-06,2.3611610336952183e-06,7,0b111
1.9237672799777887e-06,2.523767279977788e-06,6,0b110
1.7861536479513256e-06,2.486153647951325e-06,7,0b111
1.0218868354616396e-06,1.721886835461639e-06,7,0b111
1.6959308550520133e-06,2.3959308550520125e-06,7,0b111
2.524581995675632e-06,2.524581995675632e-06,0,0b0
1.0238633718714492e-06,1.7238633718714486e-06,7,0b111
3.080767427450619e-06,2.4807674274506196e-06,13,0b1101
4.815250239545139e-06,4.01525023954514e-06,15,0b1111
4.732059449769676e-06,3.932059449769677e-06,15,0b1111
1.476256958283519e-06,2.176256958283518e-06,7,0b111
3.4026907393373224e-06,2.6026907393373233e-06,15,0b1111
2.5853503565802957e-06,2.4853503565802958e-06,8,0b1000
4.6098411711307335e-06,3.8098411711307343e-06,15,0b1111
4.765655394979948e-06,3.965655394979949e-06,15,0b1111
1.0985748356134431e-06,1.7985748356134423e-06,7,0b111
3.7778187206234592e-06,2.97781872062346e-06,15,0b1111
1.6353521274421551e-06,2.3353521274421544e-06,7,0b111
4.6597799601277935e-06,3.8597799601277944e-06,15,0b1111
2.2618274351084886e-06,2.4618274351084884e-06,2,0b10
4.1691940145502025e-06,3.3691940145502033e-06,15,0b1111
4.730512546901995e-06,3.9305125469019955e-06,15,0b1111
2.2378560807244674e-06,2.537856080724467e-06,3,0b11
3.881776135213956e-06,3.0817761352139565e-06,15,0b1111
3.141990476266394e-06,2.5419904762663946e-06,13,0b1101
2.9002358064968613e-06,2.5002358064968618e-06,11,0b1011
3.2851177331128874e-06,2.4851177331128883e-06,15,0b1111
3.4205398286471194e-06,2.6205398286471203e-06,15,0b1111
2.462889564694558e-06,2.462889564694558e-06,0,0b0
4.355712358715658e-06,3.555712358715659e-06,15,0b1111
4.854591169087923e-06,4.054591169087924e-06,15,0b1111
1.6397583199836387e-06,2.339758319983638e-06,7,0b111
2.6510120302986176e-06,2.451012030298618e-06,9,0b1001
3.0841024755758338e-06,2.4841024755758344e-06,13,0b1101
1.0392080936225037e-06,1.739208093622503e-06,7,0b111
1.5644772554007599e-06,2.264477255400759e-06,7,0b111
4.573811850664494e-06,3.7738118506644946e-06,15,0b1111
3.5983405799472944e-06,2.7983405799472953e-06,15,0b1111
3.4951846837174577e-06,2.6951846837174586e-06,15,0b1111
2.2798182216887035e-06,2.4798182216887033e-06,2,0b10
2.30663881617893e-06,2.50663881617893e-06,2,0b10
4.44253712540975e-06,3.6425371254097507e-06,15,0b1111
1.970493228542452e-06,2.4704932285424517e-06,5,0b101
3.828771914189911e-06,3.0287719141899117e-06,15,0b1111
4.645438330615557e-06,3.845438330615558e-06,15,0b1111
1.999508673355977e-06,2.4995086733559766e-06,5,0b101
1.312698847721185e-06,2.012698847721184e-06,7,0b111
2.4603615897879864e-06,2.4603615897879864e-06,0,0b0
4.280755146801857e-06,3.4807551468018576e-06,15,0b1111
3.233406493420712e-06,2.5334064934207127e-06,14,0b1110
3.6845161756731692e-06,2.88451617567317e-06,15,0b1111
3.5047906919267177e-06,2.7047906919267186e-06,15,0b1111
1.4115000430886244e-06,2.1115000430886237e-06,7,0b111
1.8613372819881701e-06,2.4613372819881695e-06,6,0b110
1.3798304280429346e-06,2.079830428042934e-06,7,0b111
1.688777017588866e-06,2.388777017588865e-06,7,0b111
2.3824527183969216e-06,2.4824527183969215e-06,1,0b1
3.1966920273661057e-06,2.4966920273661064e-06,14,0b1110
3.8115827270454312e-06,3.011582727045432e-06,15,0b1111
3.5698770831371163e-06,2.769877083137117e-06,15,0b1111
1.9071392900882006e-06,2.5071392900882e-06,6,0b110
2.15363595642315e-06,2.45363595642315e-06,3,0b11
3.5706293336018167e-06,2.7706293336018175e-06,15,0b1111
1.5255427433939093e-06,2.2255427433939087e-06,7,0b111
4.566945835649297e-06,3.766945835649298e-06,15,0b1111
4.706631149121454e-06,3.906631149121455e-06,15,0b1111
3.328582335815353e-06,2.5285823358153537e-06,15,0b1111
4.955356931071064e-06,4.155356931071065e-06,15,0b1111
2.953246412199297e-06,2.4532464121992974e-06,12,0b1100
4.7091527081374825e-06,3.909152708137483e-06,15,0b1111
1.7562561058013575e-06,2.4562561058013567e-06,7,0b111
3.2090374409078054e-06,2.509037440907806e-06,14,0b1110
2.004762026274939e-06,2.5047620262749382e-06,5,0b101
2.7268712637210463e-06,2.5268712637210465e-06,9,0b1001
1.4671375801514688e-06,2.167137580151468e-06,7,0b111
4.468992556922773e-06,3.6689925569227743e-06,15,0b1111
2.6436500512664105e-06,2.5436500512664106e-06,8,0b1000
4.200679449881713e-06,3.4006794498817136e-06,15,0b1111
4.43409590335003e-06,3.634095903350031e-06,15,0b1111
1.4323437748338872e-06,2.1323437748338867e-06,7,0b111
2.6710034466990715e-06,2.4710034466990717e-06,9,0b1001
4.351146383979447e-06,3.551146383979448e-06,15,0b1111
4.196037422157743e-06,3.3960374221577436e-06,15,0b1111
3.2466826997854153e-06,2.546682699785416e-06,14,0b1110
1.1118680148056117e-06,1.8118680148056111e-06,7,0b111
1.2019923860885137e-06,1.9019923860885131e-06,7,0b111
4.28054590409872e-06,3.4805459040987213e-06,15,0b1111
2.0006334229318483e-06,2.5006334229318478e-06,5,0b101
3.7341528823765313e-06,2.934152882376532e-06,15,0b1111
3.390365540721128e-06,2.590365540721129e-06,15,0b1111
3.1544100801905748e-06,2.4544100801905755e-06,14,0b1110
2.143482498072716e-06,2.5434824980727154e-06,4,0b100
2.7087090525241726e-06,2.508709052524173e-06,9,0b1001
4.049814358914851e-06,3.249814358914852e-06,15,0b1111
2.6389151633827686e-06,2.5389151633827687e-06,8,0b1000
2.5485189058105933e-06,2.5485189058105933e-06,0,0b0
4.28797413691827e-06,3.4879741369182706e-06,15,0b1111
1.3565750728449544e-06,2.0565750728449536e-06,7,0b111
1.8843055863948855e-06,2.484305586394885e-06,6,0b110
1.9725603351473056e-06,2.472560335147305e-06,5,0b101
1.0514117546670989e-06,1.751411754667098e-06,7,0b111
1.3807742852602494e-06,2.0807742852602486e-06,7,0b111
2.049220236260305e-06,2.5492202362603045e-06,5,0b101
3.850891936644438e-06,3.050891936644439e-06,15,0b1111
4.705077411193708e-06,3.905077411193709e-06,15,0b1111
2.3654585904478208e-06,2.4654585904478207e-06,1,0b1
3.227710110281049e-06,2.5277101102810498e-06,14,0b1110
2.202275510035265e-06,2.5022755100352646e-06,3,0b11
1.0412596286950788e-06,1.741259628695078e-06,7,0b111
1.980607147959516e-06,2.4806071479595153e-06,5,0b101
3.466241958295784e-06,2.6662419582957847e-06,15,0b1111
2.6332221338102444e-06,2.5332221338102445e-06,8,0b1000
3.1811506825977187e-06,2.4811506825977195e-06,14,0b1110
3.4415449492391702e-06,2.641544949239171e-06,15,0b1111
2.2524095189865747e-06,2.4524095189865745e-06,2,0b10
4.612439404139367e-06,3.8124394041393678e-06,15,0b1111
1.8122500826497645e-06,2.5122500826497637e-06,7,0b111
3.599005735719779e-06,2.7990057357197798e-06,15,0b1111
3.6133649210185857e-06,2.8133649210185866e-06,15,0b1111
1.3633460816255935e-06,2.0633460816255927e-06,7,0b111
3.44639010815011e-06,2.646390108150111e-06,15,0b1111
2.5343416432210083e-06,2.5343416432210083e-06,0,0b0
2.0574561095823747e-06,2.4574561095823742e-06,4,0b100
1.186874156668539e-06,1.8868741566685385e-06,7,0b111
1.9731053669425943e-06,2.473105366942594e-06,5,0b101
3.2006698304241837e-06,2.5006698304241844e-06,14,0b1110
1.0371183813059441e-06,1.7371183813059436e-06,7,0b111
2.2402906350491944e-06,2.540290635049194e-06,3,0b11
3.5067704055933162e-06,2.706770405593317e-06,15,0b1111
1.06809975784204e-06,1.7680997578420392e-06,7,0b111
3.475259270257202e-06,2.6752592702572027e-06,15,0b1111
3.654626971897939e-06,2.85462697189794e-06,15,0b1111
1.9561412208714472e-06,2.4561412208714467e-06,5,0b101
2.250146410932107e-06,2.450146410932107e-06,2,0b10
2.7489813856946335e-06,2.5489813856946337e-06,9,0b1001
1.0998310709610538e-06,1.7998310709610533e-06,7,0b111
4.888234493401204e-06,4.0882344934012045e-06,15,0b1111
2.7893311619457152e-06,2.4893311619457156e-06,10,0b1010
3.8287465826852675e-06,3.0287465826852684e-06,15,0b1111
4.463912802833959e-06,3.66391280283396e-06,15,0b1111
3.9857329575859315e-06,3.1857329575859324e-06,15,0b1111
3.464995604337782e-06,2.664995604337783e-06,15,0b1111
3.882625595259292e-06,3.0826255952592926e-06,15,0b1111
4.0182168134053195e-06,3.2182168134053204e-06,15,0b1111
1.5356125729773393e-06,2.2356125729773385e-06,7,0b111
2.7349420756511885e-06,2.5349420756511887e-06,9,0b1001
3.688273579610394e-06,2.8882735796103947e-06,15,0b1111
4.214582817842903e-06,3.414582817842904e-06,15,0b1111
1.2238221984241595e-06,1.923822198424159e-06,7,0b111
1.2654874830158493e-06,1.9654874830158485e-06,7,0b111
1.1741814267260575e-06,1.8741814267260567e-06,7,0b111
2.1058888340131523e-06,2.505888834013152e-06,4,0b100
4.0006166432320995e-06,3.2006166432321004e-06,15,0b1111
